Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766084774,300,,Aggregated,27.100000,0.000000,8600,9500,9700,9900,10000,10000,11000,11000,12000,12000,12000,1179,0,8600.0,7900.787878726882,391.2852529999782,12363.952035000011,84401.33672603902
1766084775,300,,Aggregated,27.100000,0.000000,8600,9500,9700,9900,10000,10000,11000,11000,12000,12000,12000,1209,0,8600.0,7931.390973890813,391.2852529999782,12363.952035000011,84387.4846980976
1766084776,300,,Aggregated,26.500000,0.000000,8600,9500,9800,9900,10000,11000,11000,11000,12000,12000,12000,1232,0,8600.0,7959.91063387905,391.2852529999782,12363.952035000011,84401.71753246753
1766084777,300,,Aggregated,27.600000,0.000000,8700,9500,9800,9900,10000,11000,11000,11000,12000,12000,12000,1256,0,8700.0,7984.704582081995,391.2852529999782,12363.952035000011,84409.4219745223
1766084778,300,,Aggregated,27.200000,0.000000,8700,9500,9800,9900,10000,11000,11000,11000,12000,12000,12000,1287,0,8700.0,8007.660776475513,391.2852529999782,12363.952035000011,84397.94327894328
1766084779,300,,Aggregated,26.900000,0.000000,8700,9500,9800,9900,10000,11000,11000,11000,12000,12000,12000,1310,0,8700.0,8026.378008663349,391.2852529999782,12363.952035000011,84403.8503816794
1766084780,300,,Aggregated,27.400000,0.000000,8700,9500,9800,9900,10000,11000,11000,11000,12000,12000,12000,1343,0,8700.0,8053.3492636038645,391.2852529999782,12363.952035000011,84402.89724497394
1766084781,300,,Aggregated,25.800000,0.000000,8700,9500,9800,9900,10000,11000,11000,11000,12000,12000,12000,1364,0,8700.0,8068.903642222128,391.2852529999782,12363.952035000011,84419.39882697948
1766084782,300,,Aggregated,27.200000,0.000000,8800,9600,9800,10000,10000,11000,11000,11000,12000,12000,12000,1390,0,8800.0,8095.243559447471,391.2852529999782,12363.952035000011,84422.02158273381
1766084783,300,,Aggregated,26.900000,0.000000,8800,9600,9800,10000,10000,11000,11000,11000,12000,12000,12000,1420,0,8800.0,8120.37567295069,391.2852529999782,12363.952035000011,84429.81408450704
1766084784,300,,Aggregated,27.100000,0.000000,8800,9600,9800,10000,10000,11000,11000,11000,12000,12000,12000,1440,0,8800.0,8134.57948490207,391.2852529999782,12363.952035000011,84423.97083333334
1766084785,300,,Aggregated,26.600000,0.000000,8900,9600,9800,10000,10000,11000,11000,11000,12000,12000,12000,1473,0,8900.0,8159.049705008136,391.2852529999782,12363.952035000011,84409.82281059063
1766084786,300,,Aggregated,26.300000,0.000000,8900,9600,9800,10000,10000,11000,11000,11000,12000,12000,12000,1500,0,8900.0,8177.097256698657,391.2852529999782,12363.952035000011,84388.01333333334
1766084787,300,,Aggregated,26.100000,0.000000,8900,9600,9800,10000,10000,11000,11000,11000,12000,12000,12000,1524,0,8900.0,8191.003940211278,391.2852529999782,12363.952035000011,84382.01706036745
1766084788,300,,Aggregated,26.600000,0.000000,9000,9600,9900,10000,10000,11000,11000,11000,12000,12000,12000,1548,0,9000.0,8216.013061677637,391.2852529999782,12363.952035000011,84351.20930232559
1766084789,300,,Aggregated,26.500000,0.000000,9000,9600,9900,10000,10000,11000,11000,11000,12000,12000,12000,1577,0,9000.0,8229.46963534114,391.2852529999782,12363.952035000011,84358.53329105898
1766084790,300,,Aggregated,26.000000,0.000000,9000,9600,9900,10000,10000,11000,11000,11000,12000,12000,12000,1609,0,9000.0,8237.15572275325,391.2852529999782,12363.952035000011,84369.359229335
1766084791,300,,Aggregated,26.900000,0.000000,9000,9600,9900,10000,10000,11000,11000,11000,12000,12000,12000,1639,0,9000.0,8246.336850886504,391.2852529999782,12363.952035000011,84359.7345942648
1766084792,300,,Aggregated,26.200000,0.000000,9000,9700,9900,10000,10000,11000,11000,11000,12000,12000,12000,1662,0,9000.0,8257.94880874367,391.2852529999782,12363.952035000011,84364.92057761733
1766084793,300,,Aggregated,27.100000,0.000000,9000,9700,9900,10000,10000,11000,11000,11000,12000,12000,12000,1680,0,9000.0,8266.819607210704,391.2852529999782,12363.952035000011,84369.50416666667
1766084794,300,,Aggregated,26.700000,0.000000,9000,9700,9900,10000,11000,11000,11000,12000,12000,12000,12000,1715,0,9000.0,8289.50568555509,391.2852529999782,12363.952035000011,84371.86822157435
1766084795,300,,Aggregated,26.400000,0.000000,9100,9700,10000,10000,11000,11000,11000,12000,12000,12000,12000,1742,0,9100.0,8305.040662053374,391.2852529999782,12363.952035000011,84375.59242250287
1766084796,300,,Aggregated,27.300000,0.000000,9100,9700,10000,10000,11000,11000,11000,12000,12000,12000,12000,1774,0,9100.0,8321.98834945207,391.2852529999782,12363.952035000011,84374.35343855694
1766084797,300,,Aggregated,26.800000,0.000000,9100,9700,10000,10000,11000,11000,11000,12000,12000,12000,12000,1796,0,9100.0,8320.361597391968,391.2852529999782,12363.952035000011,84383.16815144767
1766084798,300,,Aggregated,27.600000,0.000000,9100,9700,10000,10000,11000,11000,11000,12000,12000,12000,12000,1822,0,9100.0,8330.101086655857,391.2852529999782,12363.952035000011,84396.1427003293
1766084799,300,,Aggregated,27.300000,0.000000,9100,9700,10000,10000,11000,11000,12000,12000,12000,12000,12000,1844,0,9100.0,8340.529111726664,391.2852529999782,12363.952035000011,84394.11062906725
1766084800,300,,Aggregated,27.700000,0.000000,9200,9700,10000,10000,11000,11000,12000,12000,12000,12000,12000,1875,0,9200.0,8358.446668895984,391.2852529999782,12363.952035000011,84401.74133333334
1766084801,300,,Aggregated,26.200000,0.000000,9200,9800,10000,10000,11000,11000,12000,12000,12000,12000,12000,1909,0,9200.0,8375.12024132895,391.2852529999782,12363.952035000011,84382.14405447879
1766084802,300,,Aggregated,26.200000,0.000000,9200,9800,10000,10000,11000,11000,12000,12000,12000,12000,12000,1931,0,9200.0,8374.182999386308,391.2852529999782,12363.952035000011,84380.3640600725
1766084803,300,,Aggregated,26.900000,0.000000,9200,9800,10000,10000,11000,11000,12000,12000,12000,12000,12000,1960,0,9200.0,8380.516998408142,391.2852529999782,12363.952035000011,84375.89897959183
1766084804,300,,Aggregated,27.500000,0.000000,9200,9800,10000,10000,11000,11000,12000,12000,12000,12000,12000,1979,0,9200.0,8383.321238464861,391.2852529999782,12363.952035000011,84361.30267812026
1766084805,300,,Aggregated,28.100000,0.000000,9200,9800,10000,10000,11000,11000,12000,12000,12000,12000,12000,2006,0,9200.0,8399.464350891309,391.2852529999782,12406.202288000031,84374.39930209372
1766084806,300,,Aggregated,26.500000,0.000000,9200,9800,10000,10000,11000,11000,12000,12000,12000,12000,12000,2040,0,9200.0,8418.657172651943,391.2852529999782,12406.202288000031,84370.66029411765
1766084807,300,,Aggregated,26.500000,0.000000,9300,9800,10000,10000,11000,11000,12000,12000,12000,12000,12000,2070,0,9200.0,8429.347626135246,391.2852529999782,12406.202288000031,84358.50144927537
1766084808,300,,Aggregated,26.000000,0.000000,9200,9800,10000,10000,11000,11000,12000,12000,12000,12000,12000,2091,0,9200.0,8426.086034951199,391.2852529999782,12406.202288000031,84356.13151602104
1766084809,300,,Aggregated,27.500000,0.000000,9300,9800,10000,10000,11000,12000,12000,12000,12000,12000,12000,2120,0,9300.0,8433.735683168848,391.2852529999782,12406.202288000031,84356.9966981132
1766084810,300,,Aggregated,26.500000,0.000000,9300,9800,10000,10000,11000,12000,12000,12000,12000,12000,12000,2136,0,9300.0,8440.999942534158,391.2852529999782,12477.236935000008,84349.92883895131
1766084811,300,,Aggregated,27.900000,0.000000,9300,9900,10000,10000,11000,12000,12000,12000,13000,13000,13000,2165,0,9300.0,8462.853935978737,391.2852529999782,12641.664090000006,84346.43926096997
1766084812,300,,Aggregated,25.800000,0.000000,9300,9900,10000,10000,11000,12000,12000,12000,13000,13000,13000,2201,0,9300.0,8474.390463292124,391.2852529999782,12641.664090000006,84327.74329850067
1766084813,300,,Aggregated,26.100000,0.000000,9300,9900,10000,10000,11000,12000,12000,12000,13000,13000,13000,2229,0,9300.0,8476.380124361584,391.2852529999782,12641.664090000006,84310.79901301031
1766084814,300,,Aggregated,26.200000,0.000000,9300,9900,10000,10000,11000,12000,12000,12000,13000,13000,13000,2257,0,9300.0,8475.443875917135,391.2852529999782,12641.664090000006,84302.83517944174
1766084815,300,,Aggregated,26.800000,0.000000,9300,9900,10000,10000,11000,12000,12000,12000,13000,13000,13000,2274,0,9300.0,8484.512075171491,391.2852529999782,12641.664090000006,84293.29595426562
1766084816,300,,Aggregated,27.700000,0.000000,9300,9900,10000,10000,11000,12000,12000,12000,13000,13000,13000,2297,0,9300.0,8490.560801782749,391.2852529999782,12812.731079000003,84297.7126686983
1766084817,300,,Aggregated,26.800000,0.000000,9400,9900,10000,10000,11000,12000,12000,12000,13000,13000,13000,2331,0,9400.0,8509.986434701832,391.2852529999782,12961.578955999983,84307.73830973831
1766084818,300,,Aggregated,25.900000,0.000000,9400,9900,10000,10000,11000,12000,12000,12000,13000,13000,13000,2367,0,9400.0,8520.926849927742,391.2852529999782,13122.817543999987,84319.21377270807
1766084819,300,,Aggregated,25.800000,0.000000,9400,9900,10000,10000,11000,12000,12000,12000,13000,13000,13000,2387,0,9400.0,8511.897300988672,391.2852529999782,13122.817543999987,84312.62379555928
1766084820,300,,Aggregated,27.300000,0.000000,9400,9900,10000,10000,11000,12000,12000,12000,13000,13000,13000,2413,0,9400.0,8520.954573019464,391.2852529999782,13122.817543999987,84315.27807708248
1766084821,300,,Aggregated,27.000000,0.000000,9400,9900,10000,10000,11000,12000,12000,13000,13000,13000,13000,2434,0,9400.0,8523.291601658982,391.2852529999782,13122.817543999987,84325.38167625308
1766084822,300,,Aggregated,28.000000,0.000000,9400,9900,10000,10000,11000,12000,12000,13000,13000,13000,13000,2463,0,9400.0,8531.403472086462,391.2852529999782,13491.909575000023,84318.75314656923
1766084823,300,,Aggregated,27.000000,0.000000,9400,9900,10000,10000,11000,12000,12000,13000,13000,13000,13000,2493,0,9400.0,8543.30040753588,391.2852529999782,13491.909575000023,84316.79743281187
1766084824,300,,Aggregated,26.500000,0.000000,9400,9900,10000,10000,11000,12000,13000,13000,13000,13000,13000,2523,0,9400.0,8553.849316356696,391.2852529999782,13491.909575000023,84314.94490685692
1766084825,300,,Aggregated,26.200000,0.000000,9400,10000,10000,11000,11000,12000,12000,13000,13000,13000,13000,2552,0,9400.0,8549.695157971371,391.2852529999782,13491.909575000023,84312.40047021944
1766084826,300,,Aggregated,26.400000,0.000000,9400,10000,10000,11000,11000,12000,13000,13000,13000,13000,13000,2577,0,9400.0,8555.264251862998,391.2852529999782,13491.909575000023,84302.98525417152
1766084827,300,,Aggregated,27.400000,0.000000,9400,10000,10000,11000,11000,12000,13000,13000,13000,13000,13000,2601,0,9400.0,8557.977225833118,391.2852529999782,13491.909575000023,84303.86543637063
1766084828,300,,Aggregated,28.000000,0.000000,9400,10000,10000,11000,11000,12000,13000,13000,13000,14000,14000,2628,0,9400.0,8565.042687840545,391.2852529999782,13521.50611799999,84307.18721461187
1766084829,300,,Aggregated,26.800000,0.000000,9400,10000,10000,11000,12000,12000,13000,13000,14000,14000,14000,2660,0,9400.0,8581.297445654493,391.2852529999782,13931.513822999988,84307.17969924812
1766084830,300,,Aggregated,26.300000,0.000000,9400,10000,10000,11000,12000,12000,13000,13000,14000,14000,14000,2683,0,9400.0,8581.368894729387,391.2852529999782,13931.513822999988,84307.21654863958
1766084831,300,,Aggregated,26.700000,0.000000,9400,10000,10000,11000,12000,12000,13000,13000,14000,14000,14000,2713,0,9400.0,8579.432651807203,391.2852529999782,13931.513822999988,84305.66347217103
1766084832,300,,Aggregated,27.000000,0.000000,9500,10000,10000,11000,12000,12000,13000,13000,14000,14000,14000,2737,0,9500.0,8586.962741910465,391.2852529999782,13931.513822999988,84310.03032517355
1766084833,300,,Aggregated,27.500000,0.000000,9500,10000,10000,11000,12000,12000,13000,13000,14000,14000,14000,2766,0,9500.0,8586.208632811622,391.2852529999782,13931.513822999988,84307.58206796818
1766084834,300,,Aggregated,27.400000,0.000000,9500,10000,10000,11000,12000,12000,13000,13000,14000,14000,14000,2788,0,9500.0,8589.278749768273,391.2852529999782,13931.513822999988,84310.28228120516
1766084835,300,,Aggregated,26.800000,0.000000,9500,10000,10000,11000,12000,12000,13000,13000,14000,14000,14000,2819,0,9500.0,8610.807858704846,391.2852529999782,13996.457674999987,84292.58779709117
1766084836,300,,Aggregated,26.600000,0.000000,9500,10000,10000,11000,12000,12000,13000,13000,14000,14000,14000,2844,0,9500.0,8611.030588561169,391.2852529999782,13996.457674999987,84300.92932489452
1766084837,300,,Aggregated,27.000000,0.000000,9500,10000,10000,11000,12000,12000,13000,13000,14000,14000,14000,2871,0,9500.0,8613.406416192604,391.2852529999782,13996.457674999987,84290.69278996866
1766084838,300,,Aggregated,26.700000,0.000000,9500,10000,10000,11000,12000,12000,13000,13000,14000,14000,14000,2897,0,9500.0,8613.016832014484,391.2852529999782,13996.457674999987,84279.86779426993
1766084839,300,,Aggregated,27.000000,0.000000,9500,10000,10000,11000,12000,12000,13000,13000,14000,14000,14000,2923,0,9500.0,8612.389359485447,391.2852529999782,13996.457674999987,84262.70851864523
1766084840,300,,Aggregated,27.300000,0.000000,9500,10000,10000,11000,12000,12000,13000,13000,14000,14000,14000,2953,0,9500.0,8625.800512597008,391.2852529999782,13996.457674999987,84261.66068405012
1766084841,300,,Aggregated,26.500000,0.000000,9500,10000,10000,11000,12000,13000,13000,13000,14000,14000,14000,2979,0,9500.0,8636.324368115464,391.2852529999782,14058.28545899999,84251.4501510574
1766084842,300,,Aggregated,26.000000,0.000000,9500,10000,10000,11000,12000,13000,13000,13000,14000,14000,14000,3012,0,9500.0,8636.638413568711,391.2852529999782,14058.28545899999,84259.09628154051
1766084843,300,,Aggregated,26.600000,0.000000,9500,10000,10000,11000,12000,13000,13000,13000,14000,14000,14000,3037,0,9500.0,8633.924117978253,391.2852529999782,14058.28545899999,84254.68192295029
1766084844,300,,Aggregated,27.700000,0.000000,9500,10000,10000,11000,12000,13000,13000,13000,14000,14000,14000,3057,0,9500.0,8637.662034727498,391.2852529999782,14058.28545899999,84249.95845600261
1766084845,300,,Aggregated,27.300000,0.000000,9500,10000,10000,11000,12000,13000,13000,14000,14000,14000,14000,3083,0,9500.0,8638.452076233529,391.2852529999782,14058.28545899999,84264.93966915342
1766084846,300,,Aggregated,26.900000,0.000000,9500,10000,10000,11000,12000,13000,13000,14000,14000,14000,14000,3116,0,9500.0,8650.911889892803,391.2852529999782,14058.28545899999,84266.05969191271
1766084847,222,,Aggregated,26.100000,0.000000,9500,10000,10000,11000,12000,13000,13000,14000,14000,14000,14000,3146,0,9500.0,8649.491683898275,391.2852529999782,14058.28545899999,84274.2069294342
